module_id,title,domain,category,version,stage,path
NUT-116,Intuitive Eating,Nutrition,Eating Behavior,1.0,approved,approved/NUT-116_Intuitive_Eating/module.json
NUT-117,Emotional Eating,Nutrition,Eating Behavior,1.0,approved,approved/NUT-117_Emotional_Eating/module.json
NUT-118,Eating Speed,Nutrition,Eating Behavior,1.0,approved,approved/NUT-118_Eating_Speed/module.json
NUT-119,Food Environment,Nutrition,Eating Behavior,1.0,approved,approved/NUT-119_Food_Environment/module.json
NUT-120,Building Sustainable Eating Habits,Nutrition,Eating Behavior,1.0,approved,approved/NUT-120_Building_Sustainable_Eating_Habits/module.json
NUT-121,Mediterranean Diet,Nutrition,Dietary Patterns,1.0,approved,approved/NUT-121_Mediterranean_Diet/module.json
NUT-122,DASH Diet,Nutrition,Dietary Patterns,1.0,approved,approved/NUT-122_DASH_Diet/module.json
NUT-123,Plant-Forward Eating,Nutrition,Dietary Patterns,1.0,approved,approved/NUT-123_Plant-Forward_Eating/module.json
NUT-124,Vegetarian Nutrition,Nutrition,Dietary Patterns,1.0,approved,approved/NUT-124_Vegetarian_Nutrition/module.json
NUT-125,Vegan Nutrition,Nutrition,Dietary Patterns,1.0,approved,approved/NUT-125_Vegan_Nutrition/module.json
NUT-126,Flexitarian Eating,Nutrition,Dietary Patterns,1.0,approved,approved/NUT-126_Flexitarian_Eating/module.json
NUT-127,Low-Carbohydrate Diets,Nutrition,Dietary Patterns,1.0,approved,approved/NUT-127_Low-Carbohydrate_Diets/module.json
NUT-128,Ketogenic Diet,Nutrition,Dietary Patterns,1.0,approved,approved/NUT-128_Ketogenic_Diet/module.json
NUT-129,Low-Fat Diets,Nutrition,Dietary Patterns,1.0,approved,approved/NUT-129_Low-Fat_Diets/module.json
NUT-130,High-Protein Diets,Nutrition,Dietary Patterns,1.0,approved,approved/NUT-130_High-Protein_Diets/module.json
NUT-131,Intermittent Fasting,Nutrition,Meal Timing,1.0,approved,approved/NUT-131_Intermittent_Fasting/module.json
NUT-132,Time-Restricted Eating,Nutrition,Meal Timing,1.0,approved,approved/NUT-132_Time-Restricted_Eating/module.json
NUT-133,Alternate-Day Fasting,Nutrition,Meal Timing,1.0,approved,approved/NUT-133_Alternate-Day_Fasting/module.json
NUT-134,Meal Frequency,Nutrition,Meal Timing,1.0,approved,approved/NUT-134_Meal_Frequency/module.json
NUT-135,Early vs Late Eating,Nutrition,Meal Timing,1.0,approved,approved/NUT-135_Early_vs_Late_Eating/module.json
NUT-136,Mediterranean-Style South Asian Eating,Nutrition,Cultural Nutrition,1.0,approved,approved/NUT-136_Mediterranean-Style_South_Asian_Eating/module.json
NUT-137,Traditional Indian Dietary Patterns,Nutrition,Cultural Nutrition,1.0,approved,approved/NUT-137_Traditional_Indian_Dietary_Patterns/module.json
NUT-138,North Indian Nutrition,Nutrition,Cultural Nutrition,1.0,approved,approved/NUT-138_North_Indian_Nutrition/module.json
NUT-139,South Indian Nutrition,Nutrition,Cultural Nutrition,1.0,approved,approved/NUT-139_South_Indian_Nutrition/module.json
NUT-140,Gujarati Nutrition,Nutrition,Cultural Nutrition,1.0,approved,approved/NUT-140_Gujarati_Nutrition/module.json
NUT-141,Punjabi Nutrition,Nutrition,Cultural Nutrition,1.0,approved,approved/NUT-141_Punjabi_Nutrition/module.json
NUT-142,Bengali Nutrition,Nutrition,Cultural Nutrition,1.0,approved,approved/NUT-142_Bengali_Nutrition/module.json
NUT-143,Maharashtrian Nutrition,Nutrition,Cultural Nutrition,1.0,approved,approved/NUT-143_Maharashtrian_Nutrition/module.json
NUT-144,South Asian Vegetarian Diets,Nutrition,Cultural Nutrition,1.0,approved,approved/NUT-144_South_Asian_Vegetarian_Diets/module.json
NUT-145,Indian Restaurant Eating,Nutrition,Cultural Nutrition,1.0,approved,approved/NUT-145_Indian_Restaurant_Eating/module.json
NUT-146,Indian Snacks and Street Foods,Nutrition,Cultural Nutrition,1.0,approved,approved/NUT-146_Indian_Snacks_and_Street_Foods/module.json
NUT-147,Indian Sweets and Desserts,Nutrition,Cultural Nutrition,1.0,approved,approved/NUT-147_Indian_Sweets_and_Desserts/module.json
NUT-148,Rice in a Healthy Diet,Nutrition,Staple Foods,1.0,approved,approved/NUT-148_Rice_in_a_Healthy_Diet/module.json
NUT-149,"Roti, Chapati, and Flatbreads",Nutrition,Staple Foods,1.0,approved,"approved/NUT-149_Roti,_Chapati,_and_Flatbreads/module.json"
NUT-150,Dal and Lentils,Nutrition,Staple Foods,1.0,approved,approved/NUT-150_Dal_and_Lentils/module.json
NUT-151,Beans and Chickpeas,Nutrition,Staple Foods,1.0,approved,approved/NUT-151_Beans_and_Chickpeas/module.json
NUT-152,Dairy in South Asian Diets,Nutrition,Cultural Nutrition,1.0,approved,approved/NUT-152_Dairy_in_South_Asian_Diets/module.json
NUT-153,Ghee,Nutrition,Cultural Nutrition,1.0,approved,approved/NUT-153_Ghee/module.json
NUT-154,Spices and Herbs,Nutrition,Food Science,1.0,approved,approved/NUT-154_Spices_and_Herbs/module.json
NUT-155,Healthy Indian Meal Construction,Nutrition,Cultural Nutrition,1.0,approved,approved/NUT-155_Healthy_Indian_Meal_Construction/module.json
NUT-156,Nutrition for Weight Management,Nutrition,Weight Management,1.0,approved,approved/NUT-156_Nutrition_for_Weight_Management/module.json
NUT-157,Nutrition for Fat Loss,Nutrition,Weight Management,1.0,approved,approved/NUT-157_Nutrition_for_Fat_Loss/module.json
NUT-158,Nutrition for Weight Gain,Nutrition,Weight Management,1.0,approved,approved/NUT-158_Nutrition_for_Weight_Gain/module.json
NUT-159,Nutrition for Muscle Gain,Nutrition,Sports Nutrition,1.0,approved,approved/NUT-159_Nutrition_for_Muscle_Gain/module.json
NUT-160,Nutrition for Strength Training,Nutrition,Sports Nutrition,1.0,approved,approved/NUT-160_Nutrition_for_Strength_Training/module.json
NUT-161,Nutrition for Endurance Exercise,Nutrition,Sports Nutrition,1.0,approved,approved/NUT-161_Nutrition_for_Endurance_Exercise/module.json
NUT-162,Pre-Workout Nutrition,Nutrition,Sports Nutrition,1.0,approved,approved/NUT-162_Pre-Workout_Nutrition/module.json
NUT-163,Post-Workout Nutrition,Nutrition,Sports Nutrition,1.0,approved,approved/NUT-163_Post-Workout_Nutrition/module.json
NUT-164,Hydration for Exercise,Nutrition,Sports Nutrition,1.0,approved,approved/NUT-164_Hydration_for_Exercise/module.json
NUT-165,Sports Drinks,Nutrition,Sports Nutrition,1.0,approved,approved/NUT-165_Sports_Drinks/module.json
NUT-166,Protein Supplements,Nutrition,Supplements,1.0,approved,approved/NUT-166_Protein_Supplements/module.json
NUT-167,Creatine,Nutrition,Supplements,1.0,approved,approved/NUT-167_Creatine/module.json
NUT-168,Caffeine for Performance,Nutrition,Supplements,1.0,approved,approved/NUT-168_Caffeine_for_Performance/module.json
NUT-169,Beta-Alanine,Nutrition,Supplements,1.0,approved,approved/NUT-169_Beta-Alanine/module.json
NUT-170,Nitrate and Beetroot,Nutrition,Supplements,1.0,approved,approved/NUT-170_Nitrate_and_Beetroot/module.json
NUT-171,Nutrition for Healthy Aging,Nutrition,Life Stage Nutrition,1.0,approved,approved/NUT-171_Nutrition_for_Healthy_Aging/module.json
NUT-172,Protein Needs in Older Adults,Nutrition,Life Stage Nutrition,1.0,approved,approved/NUT-172_Protein_Needs_in_Older_Adults/module.json
NUT-173,Nutrition for Bone Health,Nutrition,Life Stage Nutrition,1.0,approved,approved/NUT-173_Nutrition_for_Bone_Health/module.json
NUT-174,Nutrition for Brain Health,Nutrition,Life Stage Nutrition,1.0,approved,approved/NUT-174_Nutrition_for_Brain_Health/module.json
NUT-175,Nutrition During Menopause,Nutrition,Life Stage Nutrition,1.0,approved,approved/NUT-175_Nutrition_During_Menopause/module.json
NUT-176,Nutrition for Men Over 40,Nutrition,Life Stage Nutrition,1.0,approved,approved/NUT-176_Nutrition_for_Men_Over_40/module.json
NUT-177,Nutrition for Women Over 40,Nutrition,Life Stage Nutrition,1.0,approved,approved/NUT-177_Nutrition_for_Women_Over_40/module.json
NUT-178,Nutrition During Pregnancy,Nutrition,Life Stage Nutrition,1.0,approved,approved/NUT-178_Nutrition_During_Pregnancy/module.json
NUT-179,Nutrition During Breastfeeding,Nutrition,Life Stage Nutrition,1.0,approved,approved/NUT-179_Nutrition_During_Breastfeeding/module.json
NUT-180,Nutrition for Children,Nutrition,Life Stage Nutrition,1.0,approved,approved/NUT-180_Nutrition_for_Children/module.json
NUT-181,Nutrition for Adolescents,Nutrition,Life Stage Nutrition,1.0,approved,approved/NUT-181_Nutrition_for_Adolescents/module.json
NUT-182,Nutrition for College Students,Nutrition,Life Stage Nutrition,1.0,approved,approved/NUT-182_Nutrition_for_College_Students/module.json
NUT-183,Nutrition for Shift Workers,Nutrition,Life Stage Nutrition,1.0,approved,approved/NUT-183_Nutrition_for_Shift_Workers/module.json
NUT-184,Nutrition for Travelers,Nutrition,Practical Nutrition,1.0,approved,approved/NUT-184_Nutrition_for_Travelers/module.json
NUT-185,Nutrition During Illness and Recovery,Nutrition,Clinical Nutrition,1.0,approved,approved/NUT-185_Nutrition_During_Illness_and_Recovery/module.json
NUT-186,Nutrition After Surgery,Nutrition,Clinical Nutrition,1.0,approved,approved/NUT-186_Nutrition_After_Surgery/module.json
NUT-187,Nutrition for Wound Healing,Nutrition,Clinical Nutrition,1.0,approved,approved/NUT-187_Nutrition_for_Wound_Healing/module.json
NUT-188,Nutrition and Sleep,Nutrition,Lifestyle Nutrition,1.0,approved,approved/NUT-188_Nutrition_and_Sleep/module.json
NUT-189,Nutrition and Stress,Nutrition,Lifestyle Nutrition,1.0,approved,approved/NUT-189_Nutrition_and_Stress/module.json
NUT-190,Nutrition and Mood,Nutrition,Lifestyle Nutrition,1.0,approved,approved/NUT-190_Nutrition_and_Mood/module.json
NUT-191,Nutrition for Prediabetes,Nutrition,Condition Nutrition,1.0,approved,approved/NUT-191_Nutrition_for_Prediabetes/module.json
NUT-192,Nutrition for Type 2 Diabetes,Nutrition,Condition Nutrition,1.0,approved,approved/NUT-192_Nutrition_for_Type_2_Diabetes/module.json
NUT-193,Nutrition for Insulin Resistance,Nutrition,Condition Nutrition,1.0,approved,approved/NUT-193_Nutrition_for_Insulin_Resistance/module.json
NUT-194,Nutrition for Metabolic Syndrome,Nutrition,Condition Nutrition,1.0,approved,approved/NUT-194_Nutrition_for_Metabolic_Syndrome/module.json
NUT-195,Nutrition for High Blood Pressure,Nutrition,Condition Nutrition,1.0,approved,approved/NUT-195_Nutrition_for_High_Blood_Pressure/module.json
NUT-196,Nutrition for High LDL Cholesterol,Nutrition,Condition Nutrition,1.0,approved,approved/NUT-196_Nutrition_for_High_LDL_Cholesterol/module.json
NUT-197,Nutrition for High Triglycerides,Nutrition,Condition Nutrition,1.0,approved,approved/NUT-197_Nutrition_for_High_Triglycerides/module.json
NUT-198,Nutrition for Cardiovascular Health,Nutrition,Condition Nutrition,1.0,approved,approved/NUT-198_Nutrition_for_Cardiovascular_Health/module.json
NUT-199,Nutrition After a Heart Attack,Nutrition,Condition Nutrition,1.0,approved,approved/NUT-199_Nutrition_After_a_Heart_Attack/module.json
NUT-200,Nutrition for Fatty Liver Disease,Nutrition,Condition Nutrition,1.0,approved,approved/NUT-200_Nutrition_for_Fatty_Liver_Disease/module.json
NUT-201,Nutrition for Chronic Kidney Disease,Nutrition,Condition Nutrition,1.0,approved,approved/NUT-201_Nutrition_for_Chronic_Kidney_Disease/module.json
NUT-202,Nutrition for Kidney Stones,Nutrition,Condition Nutrition,1.0,approved,approved/NUT-202_Nutrition_for_Kidney_Stones/module.json
NUT-203,Nutrition for Gout,Nutrition,Condition Nutrition,1.0,approved,approved/NUT-203_Nutrition_for_Gout/module.json
NUT-204,Nutrition for Osteoporosis,Nutrition,Condition Nutrition,1.0,approved,approved/NUT-204_Nutrition_for_Osteoporosis/module.json
NUT-205,Nutrition for Osteoarthritis,Nutrition,Condition Nutrition,1.0,approved,approved/NUT-205_Nutrition_for_Osteoarthritis/module.json
NUT-206,Nutrition for Constipation,Nutrition,Condition Nutrition,1.0,approved,approved/NUT-206_Nutrition_for_Constipation/module.json
NUT-207,Nutrition for Diarrhea,Nutrition,Condition Nutrition,1.0,approved,approved/NUT-207_Nutrition_for_Diarrhea/module.json
NUT-208,Nutrition for GERD and Acid Reflux,Nutrition,Condition Nutrition,1.0,approved,approved/NUT-208_Nutrition_for_GERD_and_Acid_Reflux/module.json
NUT-209,Nutrition for Irritable Bowel Syndrome,Nutrition,Condition Nutrition,1.0,approved,approved/NUT-209_Nutrition_for_Irritable_Bowel_Syndrome/module.json
NUT-210,Low-FODMAP Diet,Nutrition,Condition Nutrition,1.0,approved,approved/NUT-210_Low-FODMAP_Diet/module.json
NUT-211,Nutrition for Celiac Disease,Nutrition,Condition Nutrition,1.0,approved,approved/NUT-211_Nutrition_for_Celiac_Disease/module.json
NUT-212,Gluten-Free Diets Without Celiac Disease,Nutrition,Dietary Patterns,1.0,approved,approved/NUT-212_Gluten-Free_Diets_Without_Celiac_Disease/module.json
NUT-213,Lactose Intolerance,Nutrition,Condition Nutrition,1.0,approved,approved/NUT-213_Lactose_Intolerance/module.json
NUT-214,Food Allergies,Nutrition,Condition Nutrition,1.0,approved,approved/NUT-214_Food_Allergies/module.json
NUT-215,Food Intolerances,Nutrition,Condition Nutrition,1.0,approved,approved/NUT-215_Food_Intolerances/module.json
NUT-216,Nutrition for Anemia,Nutrition,Condition Nutrition,1.0,approved,approved/NUT-216_Nutrition_for_Anemia/module.json
NUT-217,Nutrition for Hypothyroidism,Nutrition,Condition Nutrition,1.0,approved,approved/NUT-217_Nutrition_for_Hypothyroidism/module.json
NUT-218,Nutrition for PCOS,Nutrition,Condition Nutrition,1.0,approved,approved/NUT-218_Nutrition_for_PCOS/module.json
NUT-219,Nutrition for Cancer Prevention,Nutrition,Condition Nutrition,1.0,approved,approved/NUT-219_Nutrition_for_Cancer_Prevention/module.json
NUT-220,Nutrition During Cancer Treatment,Nutrition,Clinical Nutrition,1.0,approved,approved/NUT-220_Nutrition_During_Cancer_Treatment/module.json
NUT-221,Nutrition for Cognitive Health,Nutrition,Condition Nutrition,1.0,approved,approved/NUT-221_Nutrition_for_Cognitive_Health/module.json
NUT-222,Nutrition for Depression and Anxiety,Nutrition,Condition Nutrition,1.0,approved,approved/NUT-222_Nutrition_for_Depression_and_Anxiety/module.json
NUT-223,Nutrition for Migraine,Nutrition,Condition Nutrition,1.0,approved,approved/NUT-223_Nutrition_for_Migraine/module.json
NUT-224,Nutrition for Autoimmune Disease,Nutrition,Condition Nutrition,1.0,approved,approved/NUT-224_Nutrition_for_Autoimmune_Disease/module.json
NUT-225,Nutrition and Chronic Inflammation,Nutrition,Condition Nutrition,1.0,approved,approved/NUT-225_Nutrition_and_Chronic_Inflammation/module.json
NUT-226,Dietary Supplements Overview,Nutrition,Supplements,1.0,approved,approved/NUT-226_Dietary_Supplements_Overview/module.json
NUT-227,Vitamin D Supplements,Nutrition,Supplements,1.0,approved,approved/NUT-227_Vitamin_D_Supplements/module.json
NUT-228,Vitamin B12 Supplements,Nutrition,Supplements,1.0,approved,approved/NUT-228_Vitamin_B12_Supplements/module.json
NUT-229,Iron Supplements,Nutrition,Supplements,1.0,approved,approved/NUT-229_Iron_Supplements/module.json
NUT-230,Magnesium Supplements,Nutrition,Supplements,1.0,approved,approved/NUT-230_Magnesium_Supplements/module.json
NUT-231,Calcium Supplements,Nutrition,Supplements,1.0,approved,approved/NUT-231_Calcium_Supplements/module.json
NUT-232,Omega-3 Supplements,Nutrition,Supplements,1.0,approved,approved/NUT-232_Omega-3_Supplements/module.json
NUT-233,Fiber Supplements,Nutrition,Supplements,1.0,approved,approved/NUT-233_Fiber_Supplements/module.json
NUT-234,Probiotic Supplements,Nutrition,Supplements,1.0,approved,approved/NUT-234_Probiotic_Supplements/module.json
NUT-235,Herbal Supplements,Nutrition,Supplements,1.0,approved,approved/NUT-235_Herbal_Supplements/module.json
NUT-236,Supplement-Drug Interactions,Nutrition,Supplements,1.0,approved,approved/NUT-236_Supplement-Drug_Interactions/module.json
NUT-237,Evaluating Supplement Claims,Nutrition,Nutrition Literacy,1.0,approved,approved/NUT-237_Evaluating_Supplement_Claims/module.json
NUT-238,Nutrition Research Basics,Nutrition,Nutrition Literacy,1.0,approved,approved/NUT-238_Nutrition_Research_Basics/module.json
NUT-239,Understanding Nutrition Headlines,Nutrition,Nutrition Literacy,1.0,approved,approved/NUT-239_Understanding_Nutrition_Headlines/module.json
NUT-240,Correlation vs Causation in Nutrition,Nutrition,Nutrition Literacy,1.0,approved,approved/NUT-240_Correlation_vs_Causation_in_Nutrition/module.json
NUT-241,Randomized Nutrition Trials,Nutrition,Nutrition Literacy,1.0,approved,approved/NUT-241_Randomized_Nutrition_Trials/module.json
NUT-242,Nutrition Epidemiology,Nutrition,Nutrition Literacy,1.0,approved,approved/NUT-242_Nutrition_Epidemiology/module.json
NUT-243,Systematic Reviews and Meta-Analyses in Nutrition,Nutrition,Nutrition Literacy,1.0,approved,approved/NUT-243_Systematic_Reviews_and_Meta-Analyses_in_Nutrition/module.json
NUT-244,Dietary Guidelines,Nutrition,Nutrition Policy,1.0,approved,approved/NUT-244_Dietary_Guidelines/module.json
NUT-245,Recommended Dietary Allowances and Daily Values,Nutrition,Nutrition Policy,1.0,approved,approved/NUT-245_Recommended_Dietary_Allowances_and_Daily_Values/module.json
NUT-246,Food Safety at Home,Nutrition,Food Safety,1.0,approved,approved/NUT-246_Food_Safety_at_Home/module.json
NUT-247,Foodborne Illness,Nutrition,Food Safety,1.0,approved,approved/NUT-247_Foodborne_Illness/module.json
NUT-248,Healthy Eating on a Budget,Nutrition,Practical Nutrition,1.0,approved,approved/NUT-248_Healthy_Eating_on_a_Budget/module.json
NUT-249,Healthy Eating for Busy Professionals,Nutrition,Practical Nutrition,1.0,approved,approved/NUT-249_Healthy_Eating_for_Busy_Professionals/module.json
NUT-250,Building a Sustainable Healthy Eating Pattern,Nutrition,Nutrition Foundations,1.0,approved,approved/NUT-250_Building_a_Sustainable_Healthy_Eating_Pattern/module.json
